DURATION(MIN),NUM_ORIENT_CHANGE
0.5,0
1,0
1.5,0
2,0
2.5,0
3,0
3.5,0
4,0
4.5,0
5,1
5.5,2
6,0
6.5,0
7,3
7.5,0
8,4
8.5,1
9,0
10,1
10.5,2
11,0
11.5,1
12,4
12.5,0
13,12
13.5,1
14,7
14.5,1
15,1
15.5,0
16,7
16.5,7
18.5,1
19,14
19.5,1
20,5
21,2
21.5,6
22.5,0
23.5,4
24,5
24.5,1
25.5,3
26,2
26.5,1
27,2
28,0
34,1
41.5,1
47,1
50,1
52,1
84.5,3
118,6
181.5,14
219.5,16
